央视频道,#genre#
卡酷动画,http://106.115.25.197:19901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://120.196.235.42:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
安徽经视,http://112.123.243.37:50085/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
少儿动画,http://120.196.235.42:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
山歌1,http://120.196.235.42:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
山歌2,http://120.196.235.42:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://120.196.235.42:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://120.196.235.42:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://120.196.235.42:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://120.196.235.42:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
广东移动,http://120.196.235.42:9901/tsfile/live/1105_1.m3u8?key=txiptv&playlive=1&authid=0
广州综合,http://120.196.235.42:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
广平电视台,http://106.115.26.183:19901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
广平电视台,http://106.115.26.4:19901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
广平电视台,http://106.115.25.144:19901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
广平电视台,http://106.115.26.2:19901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
广平电视台,http://106.115.26.39:19901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
广平电视台,http://106.115.26.255:19901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
广平电视台,http://106.115.26.37:19901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
广平电视台,http://106.115.26.120:19901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
广平电视台,http://106.115.26.115:19901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
广平电视台,http://106.115.26.135:19901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
广平电视台,http://106.115.25.88:19901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
广平电视台,http://106.115.25.197:19901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://120.196.235.42:9901/tsfile/live/1098_1.m3u8?key=txiptv&playlive=1&authid=0
惠州1,http://120.196.235.42:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=1&authid=0
房产,http://120.196.235.42:9901/tsfile/live/1107_1.m3u8?key=txiptv&playlive=1&authid=0
揭阳综合,http://120.196.235.42:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
收视指南,http://42.225.146.219:11199/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
收视指南,http://42.225.146.60:11199/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
收视指南,http://120.196.235.42:9901/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
杭州影视,http://101.66.194.141:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
梅州1,http://120.196.235.42:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://106.115.26.183:19901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://106.115.26.120:19901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://106.115.26.37:19901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://106.115.26.39:19901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://106.115.26.4:19901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://106.115.25.144:19901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://106.115.25.88:19901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://106.115.26.135:19901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://106.115.26.115:19901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://106.115.26.255:19901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://106.115.26.2:19901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
民生,http://42.225.146.219:11199/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
民生,http://42.225.146.60:11199/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
江门综合,http://120.196.235.42:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://106.115.26.183:19901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://106.115.26.39:19901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://106.115.25.88:19901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://106.115.26.37:19901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://106.115.26.4:19901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://106.115.26.120:19901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://106.115.26.135:19901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://106.115.25.144:19901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://106.115.26.2:19901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://106.115.26.255:19901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://106.115.26.115:19901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科教,http://106.115.26.4:19901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科教,http://106.115.26.37:19901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科教,http://106.115.25.88:19901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科教,http://106.115.26.255:19901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科教,http://106.115.26.120:19901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科教,http://106.115.25.144:19901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科教,http://106.115.26.135:19901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科教,http://106.115.26.115:19901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科教,http://106.115.26.2:19901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科教,http://106.115.26.39:19901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科教,http://106.115.26.183:19901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视,http://106.115.26.4:19901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视,http://106.115.26.37:19901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视,http://106.115.26.39:19901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视,http://106.115.26.183:19901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视,http://106.115.26.135:19901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视,http://106.115.25.144:19901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视,http://106.115.26.2:19901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视,http://106.115.26.115:19901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视,http://106.115.26.120:19901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视,http://106.115.26.255:19901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视,http://106.115.25.88:19901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济,http://106.115.26.183:19901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济,http://106.115.26.4:19901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济,http://106.115.26.120:19901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济,http://106.115.26.2:19901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济,http://106.115.26.255:19901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济,http://106.115.26.37:19901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济,http://106.115.25.144:19901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济,http://106.115.26.39:19901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济,http://106.115.26.135:19901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济,http://106.115.26.115:19901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济,http://106.115.25.88:19901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://106.115.26.120:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://106.115.26.39:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://106.115.26.37:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://106.115.26.4:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://106.115.25.144:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://106.115.26.183:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://106.115.25.88:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://106.115.26.255:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://106.115.26.2:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://106.115.26.135:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://106.115.26.115:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://42.225.146.60:11199/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://42.225.146.219:11199/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
河源综合,http://120.196.235.42:9901/tsfile/live/1100_1.m3u8?key=txiptv&playlive=1&authid=0
法治,http://42.225.146.219:11199/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
法治,http://42.225.146.60:11199/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
法治,http://120.196.235.42:9901/tsfile/live/1111_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://120.196.235.42:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
热播剧场,http://42.225.146.60:11199/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
热播剧场,http://42.225.146.219:11199/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
热播剧场,http://120.196.235.42:9901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
珠海1,http://120.196.235.42:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
相声小品,http://120.196.235.42:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
福建教育,http://218.104.239.114:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
福建新闻,http://218.104.239.114:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://120.196.235.42:9901/tsfile/live/1093_1.m3u8?key=txiptv&playlive=1&authid=0
粤荟萃,http://120.196.235.42:9901/tsfile/live/1108_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://120.196.235.42:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
谍战剧场,http://120.196.235.42:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
足球,http://120.196.235.42:9901/tsfile/live/1109_1.m3u8?key=txiptv&playlive=1&authid=0
邯郸新闻综合,http://106.115.25.144:19901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
邯郸新闻综合,http://106.115.26.39:19901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
邯郸新闻综合,http://106.115.26.183:19901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
邯郸新闻综合,http://106.115.26.37:19901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
邯郸新闻综合,http://106.115.26.120:19901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
邯郸新闻综合,http://106.115.26.4:19901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
邯郸新闻综合,http://106.115.25.88:19901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
邯郸新闻综合,http://106.115.26.115:19901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
邯郸新闻综合,http://106.115.26.255:19901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
邯郸新闻综合,http://106.115.26.135:19901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
邯郸新闻综合,http://106.115.26.2:19901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
邯郸科教,http://106.115.25.144:19901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
邯郸科教,http://106.115.25.88:19901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
邯郸科教,http://106.115.26.37:19901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
邯郸科教,http://106.115.26.39:19901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
邯郸科教,http://106.115.26.120:19901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
邯郸科教,http://106.115.26.115:19901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
邯郸科教,http://106.115.26.4:19901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
邯郸科教,http://106.115.26.135:19901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
邯郸科教,http://106.115.26.255:19901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
邯郸科教,http://106.115.26.2:19901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
邯郸科教,http://106.115.26.183:19901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
野外,http://120.196.235.42:9901/tsfile/live/1110_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://42.225.146.219:11199/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://42.225.146.60:11199/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://106.115.26.37:19901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://106.115.26.120:19901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://106.115.25.144:19901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://106.115.26.4:19901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://106.115.25.88:19901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://106.115.26.39:19901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://106.115.26.135:19901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://106.115.26.183:19901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://106.115.26.255:19901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://101.66.194.141:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://120.196.235.42:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://106.115.26.2:19901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://106.115.26.115:19901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://120.196.235.42:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://120.196.235.42:9901/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://120.196.235.42:9901/tsfile/live/1094_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://120.196.235.42:9901/tsfile/live/1096_1.m3u8?key=txiptv&playlive=1&authid=0
魅力时尚,http://120.196.235.42:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
魏县电视台,http://106.115.26.183:19901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
魏县电视台,http://106.115.26.135:19901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
魏县电视台,http://106.115.26.120:19901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
魏县电视台,http://106.115.25.88:19901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
魏县电视台,http://106.115.25.144:19901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
魏县电视台,http://106.115.26.37:19901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
魏县电视台,http://106.115.26.39:19901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
魏县电视台,http://106.115.26.4:19901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
魏县电视台,http://106.115.26.115:19901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
魏县电视台,http://106.115.26.2:19901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
魏县电视台,http://106.115.26.255:19901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
