分类: 📺央视频道, 名称: CCTV-1, 有效: 3, IPv4: 263, IPv6: 0, 最小延迟: 404 ms, 最高速率: 7.53 M/s, 平均速率: 3.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛歌手歌曲, 名称: 张韶涵1, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1293 ms, 最高速率: 2.44 M/s, 平均速率: 2.44 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛歌手歌曲, 名称: Beyond1, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 275 ms, 最高速率: 24.56 M/s, 平均速率: 0.00 M/s, 最高分辨率: 640x360, 平均帧率: 1.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛歌手歌曲, 名称: 薛之谦1, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 13 ms, 最高速率: 138.69 M/s, 平均速率: 138.69 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛歌手歌曲, 名称: 邓紫棋, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 144 ms, 最高速率: 48.26 M/s, 平均速率: 0.00 M/s, 最高分辨率: 640x360, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛歌手歌曲, 名称: 王心凌2, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 520 ms, 最高速率: 1.93 M/s, 平均速率: 1.93 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛歌手歌曲, 名称: 王力宏1, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 583 ms, 最高速率: 2.27 M/s, 平均速率: 2.27 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛歌手歌曲, 名称: 五月天, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 288 ms, 最高速率: 13.59 M/s, 平均速率: 13.59 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛歌手歌曲, 名称: 王力宏2, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 16 ms, 最高速率: 173.99 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1164x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛歌手歌曲, 名称: 王心凌1, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 129 ms, 最高速率: 44.27 M/s, 平均速率: 44.27 M/s, 最高分辨率: 1280x720, 平均帧率: 6.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛歌手歌曲, 名称: 陈慧琳, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 73 ms, 最高速率: 28.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: 640x360, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛歌手歌曲, 名称: 姜育恒, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 524 ms, 最高速率: 2.83 M/s, 平均速率: 2.83 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛歌手歌曲, 名称: 蔡健雅, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 17 ms, 最高速率: 115.65 M/s, 平均速率: 0.00 M/s, 最高分辨率: 852x480, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛歌手歌曲, 名称: 周深2, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2105 ms, 最高速率: 2.35 M/s, 平均速率: 2.35 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛歌手歌曲, 名称: 童安格, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 544 ms, 最高速率: 2.26 M/s, 平均速率: 2.26 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛歌手歌曲, 名称: 陈瑞, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1039 ms, 最高速率: 1.89 M/s, 平均速率: 1.89 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛歌手歌曲, 名称: 林志炫, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1056 ms, 最高速率: 0.92 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1278x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛歌手歌曲, 名称: 许蒿, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 518 ms, 最高速率: 2.87 M/s, 平均速率: 2.87 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛歌手歌曲, 名称: 孙燕姿, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 259 ms, 最高速率: 9.33 M/s, 平均速率: 9.33 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛歌手歌曲, 名称: 甄妮, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 367 ms, 最高速率: 3.49 M/s, 平均速率: 3.49 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛歌手歌曲, 名称: 汪明荃, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1563 ms, 最高速率: 1.31 M/s, 平均速率: 1.31 M/s, 最高分辨率: 1280x720, 平均帧率: 6.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛歌手歌曲, 名称: 张韶涵3, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 33 ms, 最高速率: 24.23 M/s, 平均速率: 24.23 M/s, 最高分辨率: 1280x720, 平均帧率: 3.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛歌手歌曲, 名称: 郑源, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 601 ms, 最高速率: 2.33 M/s, 平均速率: 2.33 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛歌手歌曲, 名称: 经典, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2032 ms, 最高速率: 0.78 M/s, 平均速率: 0.78 M/s, 最高分辨率: 1280x720, 平均帧率: 24.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛歌手歌曲, 名称: 张靓颖, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1253 ms, 最高速率: 0.70 M/s, 平均速率: 0.70 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛歌手歌曲, 名称: 张茜, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2045 ms, 最高速率: 1.07 M/s, 平均速率: 1.07 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛歌手歌曲, 名称: 魏新雨, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 494 ms, 最高速率: 4.70 M/s, 平均速率: 4.70 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛歌手歌曲, 名称: 杨钰莹, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 624 ms, 最高速率: 5.04 M/s, 平均速率: 5.04 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛歌手歌曲, 名称: 周深1, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 259 ms, 最高速率: 12.47 M/s, 平均速率: 12.47 M/s, 最高分辨率: 1280x720, 平均帧率: 6.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛歌手歌曲, 名称: 李玉刚, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1608 ms, 最高速率: 0.70 M/s, 平均速率: 0.70 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛歌手歌曲, 名称: 阿杜, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1416 ms, 最高速率: 2.09 M/s, 平均速率: 2.09 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛歌手歌曲, 名称: 董贞, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1544 ms, 最高速率: 1.13 M/s, 平均速率: 1.13 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛歌手歌曲, 名称: SHE2, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2357 ms, 最高速率: 1.25 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1024x576, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛歌手歌曲, 名称: SHE3, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1488 ms, 最高速率: 2.78 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1024x576, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛歌手歌曲, 名称: SHE1, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 277 ms, 最高速率: 11.56 M/s, 平均速率: 11.56 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛歌手歌曲, 名称: SHE, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 13 ms, 最高速率: 175.78 M/s, 平均速率: 175.78 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛歌手歌曲, 名称: 许嵩, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 14 ms, 最高速率: 186.14 M/s, 平均速率: 186.14 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛歌手歌曲, 名称: Tank, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛歌手歌曲, 名称: 丁当, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 203 ms, 最高速率: 6.26 M/s, 平均速率: 6.26 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛歌手歌曲, 名称: 腾格尔1, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 463 ms, 最高速率: 12.25 M/s, 平均速率: 12.25 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛歌手歌曲, 名称: SHE4, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 16 ms, 最高速率: 4.83 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1024x576, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛歌手歌曲, 名称: 陈粒, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 17 ms, 最高速率: 18.54 M/s, 平均速率: 18.54 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛歌手歌曲, 名称: 毛阿敏, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 474 ms, 最高速率: 2.63 M/s, 平均速率: 2.63 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛歌手歌曲, 名称: 腾格尔2, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 668 ms, 最高速率: 6.21 M/s, 平均速率: 6.21 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛歌手歌曲, 名称: 李翊君, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 468 ms, 最高速率: 2.49 M/s, 平均速率: 2.49 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛歌手歌曲, 名称: 汤潮, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 553 ms, 最高速率: 4.07 M/s, 平均速率: 4.07 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛歌手歌曲, 名称: 梅朵, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1337 ms, 最高速率: 1.90 M/s, 平均速率: 1.90 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛歌手歌曲, 名称: 魏佳艺, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 626 ms, 最高速率: 1.86 M/s, 平均速率: 1.86 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛歌手歌曲, 名称: 林依轮, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 507 ms, 最高速率: 2.37 M/s, 平均速率: 2.37 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛歌手歌曲, 名称: 贾斯汀比伯, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 841 ms, 最高速率: 0.26 M/s, 平均速率: 0.26 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛歌手歌曲, 名称: 郭静, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 9 ms, 最高速率: 16.47 M/s, 平均速率: 10.07 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
